date,factor,weight
2026-01-14,vol_10,0.0005499932256301817
2026-01-14,vol_20,-0.00012454534607356075
2026-01-14,vol_40,-0.0009644615472372574
2026-01-14,vol_60,0.002145803737655742
2026-01-14,volume_mom_5,1.4765645853090588e-05
2026-01-14,volume_to_ma10,3.59424561941485e-05
2026-01-14,volume_to_ma20,2.6585956482763025e-05
2026-01-15,mom_5,0.0006854390927410893
2026-01-15,price_volume_trend_20,0.00040181416060233803
2026-01-15,rev_20,0.0014812748910269298
2026-01-15,vol_10,0.0002476878324502911
2026-01-15,vol_20,9.448854174452929e-05
2026-01-15,vol_40,-0.0008212332288536698
2026-01-15,vol_60,0.002193137088924053
2026-01-15,volume_mom_5,-1.101651039385337e-06
2026-01-15,volume_to_ma10,9.15185487077079e-06
2026-01-15,volume_to_ma20,0.0001511441570678635
2026-01-16,price_volume_trend_20,0.0004973542130123379
2026-01-16,rev_20,0.0013517941186702073
2026-01-16,vol_10,0.0003559207105510404
2026-01-16,vol_20,0.0012183719202471333
2026-01-16,vol_40,-0.0016313473561331488
2026-01-16,vol_60,0.0018393145941641076
2026-01-16,volume_mom_5,0.000131563100013045
2026-01-16,volume_to_ma10,-7.516778601109967e-05
2026-01-16,volume_to_ma20,0.002961802356065899
2026-01-16,volume_to_ma40,-0.0029551300356628393
2026-01-20,mom_5,0.0006837593166855373
2026-01-20,price_volume_trend_20,0.00041708864404661034
2026-01-20,rev_20,0.0015250912579541694
2026-01-20,vol_10,0.0003893422301134533
2026-01-20,vol_20,3.457088668539329e-05
2026-01-20,vol_40,-0.0005991973071642633
2026-01-20,vol_60,0.0019413351478700352
2026-01-20,volume_mom_5,9.431520394771192e-05
2026-01-20,volume_to_ma10,9.183848694055337e-05
2026-01-20,volume_to_ma20,-2.574455000984238e-05
2026-01-21,mom_5,0.0006351999045091937
2026-01-21,price_volume_trend_20,0.0005962229452271779
2026-01-21,rev_20,0.0014623053278401547
2026-01-21,vol_10,0.00042154609577971805
2026-01-21,vol_20,-2.9045660997868268e-05
2026-01-21,vol_40,-0.00018234570947663309
2026-01-21,vol_60,0.0017145366676995135
2026-01-21,volume_mom_5,0.0002506270619217191
2026-01-21,volume_to_ma10,-0.00013297537029364703
2026-01-21,volume_to_ma20,7.595575458380428e-05
2026-01-22,mom_5,0.0005333266030223048
2026-01-22,price_volume_trend_20,0.0007900771985680614
2026-01-22,rev_20,0.0015388514924852418
2026-01-22,vol_10,0.0006113915696597815
2026-01-22,vol_20,1.5809630502679282e-05
2026-01-22,vol_40,5.533449028068498e-05
2026-01-22,vol_60,0.0013592457467857233
2026-01-22,volume_mom_5,7.758850520798636e-05
2026-01-22,volume_to_ma10,5.262349121937667e-05
2026-01-22,volume_to_ma20,-0.00024087942541577655
2026-01-23,mom_5,0.0004512329193915841
2026-01-23,price_volume_trend_20,0.0005940680348885302
2026-01-23,rev_20,0.001751355757241946
2026-01-23,rev_40,-0.0007273811686803493
2026-01-23,rev_60,0.0007123623270231464
2026-01-23,vol_10,0.0007178876266900785
2026-01-23,vol_40,0.0012046917413267673
2026-01-23,volume_mom_5,5.933790484490912e-05
2026-01-23,volume_to_ma10,0.0003296746600919317
2026-01-23,volume_to_ma20,-0.0004615909668142391
2026-01-26,mom_3,-0.00021494028829407953
2026-01-26,mom_5,0.0005755491964164851
2026-01-26,price_volume_trend_20,0.000496351664997512
2026-01-26,rev_10,-0.0005306270046616298
2026-01-26,rev_20,0.0018658395272888185
2026-01-26,rev_40,-0.0002873075419560618
2026-01-26,rev_60,-0.00026048376160540097
2026-01-26,volume_mom_5,0.0002957478767229393
2026-01-26,volume_to_ma10,-0.00011074332520674357
2026-01-26,volume_to_ma20,-0.0002528334604803046
2026-01-27,mom_5,0.00035730763667610123
2026-01-27,price_volume_trend_20,0.00043550313568426646
2026-01-27,rev_10,-0.0004566935758925725
2026-01-27,rev_20,0.001987864492450035
2026-01-27,rev_40,-0.0005935507918449588
2026-01-27,rev_60,0.0004418268983402773
2026-01-27,vol_10,0.0015727744558875335
2026-01-27,volume_mom_5,7.493856566938761e-05
2026-01-27,volume_to_ma10,0.0010682488174242836
2026-01-27,volume_to_ma20,-0.0012793271100910444
2026-01-28,price_volume_trend_20,0.0006329744970069726
2026-01-28,rev_10,-0.0005387471602544951
2026-01-28,rev_20,0.0018986269637927336
2026-01-28,rev_40,-0.0008476476950408949
2026-01-28,rev_60,0.0008972240416025597
2026-01-28,vol_10,0.0007878718545143708
2026-01-28,vol_40,0.001257407854628372
2026-01-28,volume_mom_5,0.00014395532274731818
2026-01-28,volume_to_ma10,0.0004915078420118198
2026-01-28,volume_to_ma20,-0.0006714189528521623
2026-01-29,price_volume_trend_20,0.0005695359167929315
2026-01-29,rev_10,-0.0005404884798805553
2026-01-29,rev_20,0.0020519671366102236
2026-01-29,rev_40,-0.0008736414853696747
2026-01-29,rev_60,0.0008725582053561676
2026-01-29,vol_10,0.0007721634723872695
2026-01-29,vol_40,0.0013472639681960943
2026-01-29,volume_mom_5,0.00050171825994543
2026-01-29,volume_to_ma10,0.00018277214166582286
2026-01-29,volume_to_ma20,-0.0006146408689402885
2026-01-30,price_volume_trend_20,0.0007833927219498292
2026-01-30,rev_10,-0.0007630539438255141
2026-01-30,rev_20,0.0017445356862312415
2026-01-30,rev_3,0.00046676304241318557
2026-01-30,rev_40,-0.0005746619840566719
2026-01-30,rev_60,5.703452874182341e-05
2026-01-30,volume_mom_5,0.0009640140621110031
2026-01-30,volume_to_ma10,-0.0006339376269325929
2026-01-30,volume_to_ma20,0.002359061400889782
2026-01-30,volume_to_ma40,-0.002738327638961761
2026-02-02,price_volume_trend_20,0.0005919657920064101
2026-02-02,rev_10,-0.0006042335306308713
2026-02-02,rev_20,0.0018676734776158735
2026-02-02,rev_3,0.0003695890589830193
2026-02-02,rev_40,-0.0003417934570776278
2026-02-02,rev_60,0.0004929207448776426
2026-02-02,vol_10,0.0004845526046588228
2026-02-02,vol_40,2.409981743411397e-06
2026-02-02,vol_60,0.0015590836671320397
2026-02-02,volume_mom_5,0.000169799525704424
2026-02-03,mom_5,0.0008249591040822217
2026-02-03,price_volume_corr_40,0.0005505921903147097
2026-02-03,price_volume_trend_20,0.0007767052511129609
2026-02-03,rev_10,-0.00028137895020884617
2026-02-03,rev_20,0.0016305552090037777
2026-02-03,rev_3,0.0007924560871172815
2026-02-03,rev_40,0.00016864767057585611
2026-02-03,rev_60,-0.0005748928176988031
2026-02-03,volume_mom_5,0.0006420918899044451
2026-02-03,volume_to_ma10,-0.0006009854172006612
2026-02-04,price_volume_corr_40,0.0005282031532344822
2026-02-04,price_volume_trend_20,0.0007081523988446614
2026-02-04,rev_10,-0.0005038614178651168
2026-02-04,rev_20,0.001848681842148144
2026-02-04,rev_40,-2.3607867288791643e-05
2026-02-04,rev_60,4.952406468263225e-05
2026-02-04,vol_40,0.0013953317534495452
2026-02-04,volume_mom_5,0.0005812084434944447
2026-02-04,volume_to_ma10,-0.00014120966852921096
2026-02-04,volume_to_ma20,-0.0004031672064872096
2026-02-05,mom_5,0.0003796272708629144
2026-02-05,price_volume_corr_20,0.00016613162236368863
2026-02-05,price_volume_corr_40,0.0004582465109834552
2026-02-05,price_volume_cov_40,0.00039067101636186823
2026-02-05,price_volume_trend_20,0.0007371256661023677
2026-02-05,rev_20,0.001408334244871166
2026-02-05,rev_40,-0.00015670960902071599
2026-02-05,volume_mom_5,0.0006452560324245522
2026-02-05,volume_to_ma10,-1.5048307962864967e-05
2026-02-05,volume_to_ma20,-0.0005581409274702161
2026-02-06,mom_5,0.00028059819821758147
2026-02-06,price_volume_corr_20,0.0002111485868380399
2026-02-06,price_volume_corr_40,0.00040937874006555854
2026-02-06,price_volume_cov_40,0.0004036109457026969
2026-02-06,price_volume_trend_20,0.0007148482107593775
2026-02-06,rev_10,-8.341159039436654e-05
2026-02-06,rev_20,0.0014655552029656338
2026-02-06,rev_40,-0.00015449562211054663
2026-02-06,volume_mom_5,0.0007357826224148277
2026-02-06,volume_to_ma10,-0.00071762446208973
2026-02-09,mom_5,0.0002994453401345282
2026-02-09,price_volume_corr_20,0.00010285394305941242
2026-02-09,price_volume_corr_40,0.0005952738139762893
2026-02-09,price_volume_trend_20,0.000718316709649792
2026-02-09,rev_10,-5.907824614604591e-05
2026-02-09,rev_20,0.001664769782630637
2026-02-09,rev_40,7.43682485182597e-05
2026-02-09,vol_10,0.0005233854319859884
2026-02-09,vol_40,0.000934185469476834
2026-02-09,volume_mom_5,0.00019308647025088164
2026-02-10,mom_5,0.0003446559877454019
2026-02-10,price_volume_corr_20,8.81451012471758e-05
2026-02-10,price_volume_corr_40,0.0004920896261367929
2026-02-10,price_volume_trend_20,0.0007695845497838948
2026-02-10,rev_10,0.0003217512183145183
2026-02-10,rev_20,0.0013881228518638966
2026-02-10,rev_40,0.00021487246766787772
2026-02-10,rev_60,-0.0004266840402985431
2026-02-10,vol_10,0.00103414595599559
2026-02-10,volume_mom_5,0.00015670916410869166
2026-02-11,mom_5,0.00030821164233636907
2026-02-11,price_volume_corr_20,6.812966581605784e-05
2026-02-11,price_volume_corr_40,0.0005547307100737806
2026-02-11,price_volume_trend_20,0.0008222276389012696
2026-02-11,rev_10,5.1477521850933934e-05
2026-02-11,rev_20,0.001450994889010376
2026-02-11,rev_40,-9.961322021733297e-05
2026-02-11,vol_10,0.0004449821418509726
2026-02-11,vol_40,0.0008626575714827032
2026-02-11,volume_mom_5,0.00022739979532288292
2026-02-12,mom_5,0.00028363447631601696
2026-02-12,price_volume_corr_40,0.0006620157134000474
2026-02-12,price_volume_trend_20,0.0007425068568152509
2026-02-12,rev_10,-7.177110348283796e-06
2026-02-12,rev_20,0.0013993393078610334
2026-02-12,rev_40,-7.166894639153498e-05
2026-02-12,vol_10,0.00038216579927446515
2026-02-12,vol_20,-0.00011845704227573424
2026-02-12,vol_40,0.000932502849290941
2026-02-12,volume_mom_5,0.00023736919046220473
2026-02-13,price_volume_corr_40,0.0007144853600935901
2026-02-13,price_volume_trend_20,0.0007708562320382223
2026-02-13,rev_10,-5.14029874415614e-05
2026-02-13,rev_20,0.0013276409997135354
2026-02-13,rev_40,-3.8917032942205374e-05
2026-02-13,vol_10,0.0005011208164227779
2026-02-13,vol_20,-0.0002681380371571081
2026-02-13,vol_40,0.0003434469778989039
2026-02-13,vol_60,0.0005928738552111546
2026-02-13,volume_mom_5,0.00037141009804645997
2026-02-17,price_volume_corr_40,0.0007443473564950319
2026-02-17,price_volume_trend_20,0.0007862311955702944
2026-02-17,rev_10,-3.7995683974372655e-05
2026-02-17,rev_20,0.001302850326371344
2026-02-17,rev_40,7.975457388127987e-05
2026-02-17,vol_10,0.0005844378249295102
2026-02-17,vol_20,-0.00035119942975574055
2026-02-17,vol_40,0.0005161128602385151
2026-02-17,vol_60,0.00042828395624262497
2026-02-17,volume_mom_5,0.00034933084954792844
2026-02-18,price_volume_trend_20,0.0009839331569471514
2026-02-18,rev_10,-0.0002827650130879929
2026-02-18,rev_20,0.0010970909609969077
2026-02-18,rev_3,0.0005584791616372393
2026-02-18,rev_40,0.00015021033557417613
2026-02-18,rev_60,-0.0003116138837623724
2026-02-18,vol_10,0.0006616913699742886
2026-02-18,vol_20,-0.00033328406678252476
2026-02-18,vol_40,0.0008296202499432847
2026-02-18,volume_mom_5,0.000356843089120025
2026-02-19,price_volume_trend_20,0.0009043787403825167
2026-02-19,rev_10,2.4490798135403282e-05
2026-02-19,rev_20,0.0010369966239346517
2026-02-19,rev_40,0.00010140378551478854
2026-02-19,rev_60,-0.00029501374736902165
2026-02-19,vol_10,0.0006525302818021459
2026-02-19,vol_20,-0.0003064747630241023
2026-02-19,vol_40,0.000804908366611457
2026-02-19,vol_60,-8.307820435806562e-05
2026-02-19,volume_mom_5,0.00036566572013237863
2026-02-20,price_volume_trend_20,0.0009864580904483337
2026-02-20,rev_10,-0.0001671335374645795
2026-02-20,rev_20,0.0009341883671622598
2026-02-20,rev_3,0.0004913259067304938
2026-02-20,rev_40,0.00017831976212658485
2026-02-20,rev_60,-0.00023327480262271474
2026-02-20,vol_10,0.0007171624178501671
2026-02-20,vol_20,-0.0004758294935648328
2026-02-20,vol_40,0.0008083091698090418
2026-02-20,volume_mom_5,0.0003214061784964692
2026-02-23,price_volume_corr_40,0.0007835093023656526
2026-02-23,price_volume_trend_20,0.0008038639337569682
2026-02-23,rev_10,-0.00021449030791781477
2026-02-23,rev_20,0.0010536819263557147
2026-02-23,rev_3,0.0005664927498115398
2026-02-23,rev_40,0.00017875881051953078
2026-02-23,rev_60,-0.0003881446076559972
2026-02-23,vol_10,0.0007566816405961045
2026-02-23,vol_20,-2.964414878616878e-05
2026-02-23,volume_mom_5,0.00046195943367218243
2026-02-24,price_volume_corr_40,0.0009761095426924083
2026-02-24,rev_10,-0.0003745613394516621
2026-02-24,rev_20,0.0010766127412224033
2026-02-24,rev_3,0.000550746414775888
2026-02-24,rev_40,0.00012398915207486227
2026-02-24,rev_60,-0.00031410743142859217
2026-02-24,vol_10,0.0007782948242578583
2026-02-24,vol_20,-0.0006812917608331393
2026-02-24,vol_40,0.0009086662675385481
2026-02-24,volume_mom_5,0.0005831656221705282
2026-02-25,rev_10,-0.0005265301429253912
2026-02-25,rev_20,0.0009271307976012092
2026-02-25,rev_3,0.0006118565562320019
2026-02-25,rev_40,-6.961908355255496e-05
2026-02-25,rev_60,-0.000197619579231364
2026-02-25,vol_10,0.0010129319845682799
2026-02-25,vol_20,-0.00022063915887651902
2026-02-25,vol_40,0.0004314384637667713
2026-02-25,volume_mom_5,0.00158386627030669
2026-02-25,volume_to_ma40,-0.0012987782106220727
2026-02-26,rev_10,-8.552155998424932e-05
2026-02-26,rev_20,0.0009538593969615104
2026-02-26,rev_3,0.0011625959782280912
2026-02-26,rev_40,-0.0001484401064826034
2026-02-26,rev_5,-0.000982809032415725
2026-02-26,rev_60,-0.00019869773165739638
2026-02-26,vol_10,0.0011671948900909628
2026-02-26,vol_20,-2.3338137202421468e-05
2026-02-26,volume_mom_5,0.0016147028881705197
2026-02-26,volume_to_ma40,-0.001364688686707304
2026-02-27,price_volume_corr_40,0.0010761466245116536
2026-02-27,rev_10,-0.00011512009897506212
2026-02-27,rev_20,0.0012202268457324847
2026-02-27,rev_3,0.0013562736388834204
2026-02-27,rev_40,7.383599146149342e-05
2026-02-27,rev_5,-0.0010268460292552817
2026-02-27,rev_60,-0.00018133201648671312
2026-02-27,vol_10,0.001053392983598567
2026-02-27,volume_mom_5,0.001475261128152697
2026-02-27,volume_to_ma40,-0.0014041284606283132
2026-03-02,rev_10,-1.9145876324358033e-05
2026-03-02,rev_20,0.0008574431326393191
2026-03-02,rev_3,0.0013918678251316986
2026-03-02,rev_40,-0.00013627236347407628
2026-03-02,rev_5,-0.0009863629225928465
2026-03-02,rev_60,-0.00038775783736540967
2026-03-02,vol_10,0.000958329807181427
2026-03-02,volume_mom_10,0.0011916103633855982
2026-03-02,volume_mom_5,0.0012730345334940893
2026-03-02,volume_to_ma40,-0.0020561991720247693
2026-03-03,rev_10,4.0165763173607825e-05
2026-03-03,rev_20,0.0008271505470225977
2026-03-03,rev_3,0.001348570551289918
2026-03-03,rev_40,-3.026729689756047e-06
2026-03-03,rev_5,-0.001036136049015626
2026-03-03,rev_60,-0.00042356629050043176
2026-03-03,vol_10,0.0009626896386813533
2026-03-03,volume_mom_10,0.0011954635315438202
2026-03-03,volume_mom_5,0.0011880258351080137
2026-03-03,volume_to_ma40,-0.002017283241615008
2026-03-04,rev_10,-3.0393048665585185e-05
2026-03-04,rev_20,0.0010495766394124316
2026-03-04,rev_3,0.001451697820213043
2026-03-04,rev_40,-8.077099264441328e-05
2026-03-04,rev_5,-0.0011634106409055404
2026-03-04,rev_60,-0.00044641902315164335
2026-03-04,vol_10,0.0005971980375789234
2026-03-04,vol_20,-0.00035426057535750585
2026-03-04,vol_40,0.0008149466952193041
2026-03-04,volume_mom_10,0.00046988714596128266
2026-03-05,rev_10,2.9375534959807964e-05
2026-03-05,rev_20,0.0010311554884676064
2026-03-05,rev_3,0.0012954471141239376
2026-03-05,rev_40,-2.4073381230700438e-05
2026-03-05,rev_5,-0.0011704118054627032
2026-03-05,rev_60,-0.00036157575932907894
2026-03-05,vol_10,0.0005883437462718656
2026-03-05,vol_20,0.0005061570493259188
2026-03-05,volume_mom_10,0.001606193945336097
2026-03-05,volume_to_ma40,-0.0013977648526233293
2026-03-06,rev_10,0.00019090254849641168
2026-03-06,rev_20,0.0008284459398330982
2026-03-06,rev_3,0.0013688258748274984
2026-03-06,rev_40,-1.9628754239046725e-06
2026-03-06,rev_5,-0.0012766625690570348
2026-03-06,rev_60,-0.0002864180403399252
2026-03-06,vol_10,0.0010517130488599204
2026-03-06,volume_mom_10,0.001332392570034281
2026-03-06,volume_mom_5,0.0011532496719082034
2026-03-06,volume_to_ma40,-0.002032600273611876
2026-03-09,rev_10,0.0003101668586394721
2026-03-09,rev_20,0.0008041121571596181
2026-03-09,rev_3,0.0013108805029301538
2026-03-09,rev_40,-2.7186119630223906e-05
2026-03-09,rev_5,-0.0011553525475734988
2026-03-09,rev_60,-0.000311912714808104
2026-03-09,vol_10,0.0010143523039554895
2026-03-09,volume_mom_10,0.001027387424116052
2026-03-09,volume_to_ma20,0.0018750444389151791
2026-03-09,volume_to_ma40,-0.0027391222741237654
2026-03-10,rev_10,0.000250080383538602
2026-03-10,rev_20,0.0009250845865863048
2026-03-10,rev_3,0.001421414881153558
2026-03-10,rev_40,0.00020577051492429334
2026-03-10,rev_5,-0.001268451480962462
2026-03-10,rev_60,-0.0006311668868548628
2026-03-10,vol_10,0.0007706543655342124
2026-03-10,vol_20,-0.000717337523944899
2026-03-10,vol_40,0.0010264040920422643
2026-03-10,volume_mom_10,0.0004726600893824193
2026-03-11,rev_10,0.00025674820801714567
2026-03-11,rev_20,0.0009939770237489666
2026-03-11,rev_3,0.0014636486912793937
2026-03-11,rev_40,0.0002662065867930255
2026-03-11,rev_5,-0.001353631414779283
2026-03-11,rev_60,-0.0007973563727571388
2026-03-11,vol_10,0.0007972440755616714
2026-03-11,vol_20,-0.0007133218491994775
2026-03-11,vol_40,0.001043386406543361
2026-03-11,volume_mom_10,0.0005188769367441402
2026-03-12,rev_10,0.0006086689277103531
2026-03-12,rev_20,0.0008637818433420456
2026-03-12,rev_3,0.001953219592228899
2026-03-12,rev_40,3.126446208780196e-05
2026-03-12,rev_5,-0.0019602600360160475
2026-03-12,rev_60,-0.0007938765530454677
2026-03-12,vol_10,0.001264996834563997
2026-03-12,vol_20,-0.0005578616493570919
2026-03-12,vol_40,0.0005442821876383135
2026-03-12,vol_60,-0.0005283102935728215
2026-03-13,rev_10,0.0005649729586302254
2026-03-13,rev_20,0.0009321881870390751
2026-03-13,rev_3,0.0018726776429720796
2026-03-13,rev_40,-5.4177809471575015e-05
2026-03-13,rev_5,-0.0019668984200556824
2026-03-13,rev_60,-0.0007677597870870953
2026-03-13,vol_10,0.001279270053491265
2026-03-13,vol_20,-0.0003684859886192026
2026-03-13,vol_40,0.00021787006057895353
2026-03-13,vol_60,-0.0003560600440683765
2026-03-16,price_volume_corr_40,0.000906613126175548
2026-03-16,rev_10,0.0005514080386113545
2026-03-16,rev_20,0.0011201083857925304
2026-03-16,rev_3,0.001854442036857433
2026-03-16,rev_5,-0.0019144498837522551
2026-03-16,rev_60,-0.0004423036717350986
2026-03-16,vol_10,0.0012898482646365832
2026-03-16,vol_20,-0.0004764459913936673
2026-03-16,vol_40,0.00015423033072116063
2026-03-16,vol_60,-0.00017114381192466813
2026-03-17,rev_10,0.00044290863386906633
2026-03-17,rev_20,0.000801751695706208
2026-03-17,rev_3,0.0017339497087532308
2026-03-17,rev_40,9.586122781140602e-05
2026-03-17,rev_5,-0.0017575388855649548
2026-03-17,rev_60,-0.0007091398080100151
2026-03-17,vol_10,0.0010044434148825645
2026-03-17,vol_20,-0.0001837836409029592
2026-03-17,vol_40,0.0005281499230138293
2026-03-17,vol_60,-0.0005944604110596392
2026-03-18,price_volume_corr_40,0.0009284274259357682
2026-03-18,rev_10,0.0004336614830644629
2026-03-18,rev_20,0.0008901673626017805
2026-03-18,rev_3,0.001547186980244966
2026-03-18,rev_40,7.859385415132955e-06
2026-03-18,rev_5,-0.0015569817491902116
2026-03-18,vol_10,0.0010114215316530868
